field_id,year,crop_name
F1,2021,Corn
F1,2022,Corn
F1,2023,Corn
F1,2024,Corn
F1,2025,Corn
F2,2021,Corn
F2,2022,Corn
F2,2023,Corn
F2,2024,Corn
F2,2025,Corn
F3,2021,Corn
F3,2022,Corn
F3,2023,Corn
F3,2024,Soybeans
F3,2025,Soybeans
F4,2021,Corn
F4,2022,Corn
F4,2023,Corn
F4,2024,Corn
F4,2025,Corn
F5,2021,Corn
F5,2022,Corn
F5,2023,Corn
F5,2024,Corn
F5,2025,Soybeans
F6,2021,Corn
F6,2022,Corn
F6,2023,Corn
F6,2024,Corn
F6,2025,Corn
F7,2021,Corn
F7,2022,Corn
F7,2023,Corn
F7,2024,Corn
F7,2025,Corn
F8,2021,Corn
F8,2022,Corn
F8,2023,Corn
F8,2024,Corn
F8,2025,Corn
F9,2021,Corn
F9,2022,Soybeans
F9,2023,Corn
F9,2024,Corn
F9,2025,Corn
F10,2021,Corn
F10,2022,Corn
F10,2023,Corn
F10,2024,Corn
F10,2025,Soybeans
