field_id,year,doy,ndvi
F1,2021,90,0.15
F1,2021,100,0.15
F1,2021,110,0.15
F1,2021,120,0.15
F1,2021,130,0.151
F1,2021,140,0.279
F1,2021,150,0.36
F1,2021,160,0.452
F1,2021,170,0.653
F1,2021,180,0.678
F1,2021,190,0.744
F1,2021,200,0.856
F1,2021,210,0.694
F1,2021,220,0.685
F1,2021,230,0.485
F1,2021,240,0.283
F1,2021,250,0.24
F1,2021,260,0.15
F1,2021,270,0.15
F1,2022,90,0.15
F1,2022,100,0.15
F1,2022,110,0.15
F1,2022,120,0.15
F1,2022,130,0.15
F1,2022,140,0.271
F1,2022,150,0.331
F1,2022,160,0.495
F1,2022,170,0.54
F1,2022,180,0.7
F1,2022,190,0.72
F1,2022,200,0.718
F1,2022,210,0.678
F1,2022,220,0.62
F1,2022,230,0.451
F1,2022,240,0.415
F1,2022,250,0.225
F1,2022,260,0.15
F1,2022,270,0.15
F1,2023,90,0.15
F1,2023,100,0.15
F1,2023,110,0.15
F1,2023,120,0.15
F1,2023,130,0.15
F1,2023,140,0.231
F1,2023,150,0.348
F1,2023,160,0.5
F1,2023,170,0.6
F1,2023,180,0.627
F1,2023,190,0.907
F1,2023,200,0.693
F1,2023,210,0.725
F1,2023,220,0.561
F1,2023,230,0.488
F1,2023,240,0.271
F1,2023,250,0.213
F1,2023,260,0.18
F1,2023,270,0.15
F1,2024,90,0.15
F1,2024,100,0.15
F1,2024,110,0.15
F1,2024,120,0.15
F1,2024,130,0.15
F1,2024,140,0.18
F1,2024,150,0.324
F1,2024,160,0.346
F1,2024,170,0.535
F1,2024,180,0.645
F1,2024,190,0.7
F1,2024,200,0.75
F1,2024,210,0.693
F1,2024,220,0.552
F1,2024,230,0.403
F1,2024,240,0.272
F1,2024,250,0.264
F1,2024,260,0.15
F1,2024,270,0.15
F1,2025,90,0.15
F1,2025,100,0.15
F1,2025,110,0.15
F1,2025,120,0.15
F1,2025,130,0.15
F1,2025,140,0.15
F1,2025,150,0.289
F1,2025,160,0.397
F1,2025,170,0.574
F1,2025,180,0.683
F1,2025,190,0.689
F1,2025,200,0.675
F1,2025,210,0.62
F1,2025,220,0.474
F1,2025,230,0.359
F1,2025,240,0.306
F1,2025,250,0.23
F1,2025,260,0.15
F1,2025,270,0.15
F2,2021,90,0.15
F2,2021,100,0.15
F2,2021,110,0.15
F2,2021,120,0.15
F2,2021,130,0.15
F2,2021,140,0.283
F2,2021,150,0.35
F2,2021,160,0.341
